index,ticker,quoteType,marketCap,sharesOutstanding,exchange,bookValue,longName,shortName,trailingPE,trailingAnnualDividendYield
1271,CRNT,EQUITY,174474448.0,83480600.0,NMS,1.764,Ceragon Networks Ltd.,Ceragon Networks Ltd.,,
1272,CRNX,EQUITY,1120047616.0,47499900.0,NMS,5.013,"Crinetics Pharmaceuticals, Inc.","Crinetics Pharmaceuticals, Inc.",,
1273,CRON,EQUITY,1450043520.0,371806016.0,NGM,4.391,Cronos Group Inc.,Cronos Group Inc. Common Share,,
1274,CROX,EQUITY,4456514048.0,58847400.0,NMS,5.737,"Crocs, Inc.","Crocs, Inc.",6.61051,
1275,CRSP,EQUITY,5062261248.0,76527000.0,NGM,32.864,CRISPR Therapeutics AG,CRISPR Therapeutics AG,12.568877,
1276,CRSR,EQUITY,1986884608.0,94344000.0,NMS,5.702,"Corsair Gaming, Inc.","Corsair Gaming, Inc.",17.712362,
1277,CRTD,EQUITY,19065734.0,16295500.0,NCM,0.058,"Creatd, Inc.",Creatd Inc.,,
1279,CRTO,EQUITY,1681400576.0,60722300.0,NMS,18.37,Criteo S.A.,Criteo S.A.,16.721014,
1280,CRTX,EQUITY,200179920.0,29877600.0,NMS,4.441,"Cortexyme, Inc.","Cortexyme, Inc.",,
1281,CRUS,EQUITY,4797709824.0,57136000.0,NMS,25.698,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",20.70777,
1282,CRVL,EQUITY,3080958976.0,17719900.0,NMS,12.599,CorVel Corporation,CorVel Corp.,53.49846,
1283,CRVS,EQUITY,82390848.0,46548500.0,NGM,2.259,"Corvus Pharmaceuticals, Inc.","Corvus Pharmaceuticals, Inc.",,
1284,CRWD,EQUITY,52254896128.0,208207008.0,NMS,4.135,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc.",,
1285,CRWS,EQUITY,65504400.0,10077600.0,NCM,4.526,"Crown Crafts, Inc.","Crown Crafts, Inc.",8.807589,0.049155142
1286,CRXT,EQUITY,35798444.0,24025800.0,NGM,-1.175,"Clarus Therapeutics Holdings, Inc.","Clarus Therapeutics Holdings, I",,
1288,CRZN,EQUITY,248382832.0,20379900.0,NCM,-0.615,Corazon Capital V838 Monoceros Corp,Corazon Capital V838 Monoceros ,,
1293,CSBR,EQUITY,111633080.0,13514900.0,NCM,0.598,"Champions Oncology, Inc.","Champions Oncology, Inc.",413.00003,
1294,CSCO,EQUITY,234752163840.0,4217609984.0,NMS,10.126,"Cisco Systems, Inc.","Cisco Systems, Inc.",20.69145,0.026362985
1295,CSCW,EQUITY,34727596.0,146036992.0,NCM,0.697,"Color Star Technology Co., Ltd.",Color Star Technology Co. Ltd.,,
1297,CSGP,EQUITY,26065776640.0,394936000.0,NMS,14.187,"CoStar Group, Inc.","CoStar Group, Inc.",109.81697,
1298,CSGS,EQUITY,2118385920.0,32645800.0,NMS,13.948,"CSG Systems International, Inc.","CSG Systems International, Inc.",30.4791,0.01549473
1299,CSII,EQUITY,946453376.0,40550700.0,NMS,6.485,"Cardiovascular Systems, Inc.","Cardiovascular Systems, Inc.",,
1300,CSIQ,EQUITY,2149114112.0,59997600.0,NMS,27.284,Canadian Solar Inc.,Canadian Solar Inc.,30.050335,
1306,CSPI,EQUITY,33793396.0,4394460.0,NGM,7.748,CSP Inc.,CSP Inc.,48.0625,0.03846154
1307,CSQ,EQUITY,2757661952.0,157311008.0,NGM,18.616,Calamos Strategic Total Return Fund,Calamos Strategic Total Return ,2.7245882,0.06841505
1308,CSSE,EQUITY,188673840.0,8766160.0,NGM,7.572,"Chicken Soup for the Soul Entertainment, Inc.",Chicken Soup for the Soul Enter,,
1310,CSSEP,EQUITY,87896912.0,11615700.0,NGM,7.572,"Chicken Soup for the Soul Entertainment, Inc.",Chicken Soup for the Soul Enter,,
1311,CSTE,EQUITY,365037312.0,34470000.0,NMS,14.534,Caesarstone Ltd.,Caesarstone Ltd.,19.254545,0.02946768
1312,CSTL,EQUITY,1163307776.0,25300300.0,NGM,16.282,"Castle Biosciences, Inc.","Castle Biosciences, Inc.",,
1313,CSTR,EQUITY,473043776.0,22167000.0,NMS,16.707,"CapStar Financial Holdings, Inc.","CapStar Financial Holdings, Inc",10.33414,0.0109108165
1314,CSWC,EQUITY,561817856.0,23341000.0,NMS,16.364,Capital Southwest Corporation,Capital Southwest Corporation,13.833333,0.07163928
1315,CSWI,EQUITY,1805189760.0,15796200.0,NMS,28.458,"CSW Industrials, Inc.","CSW Industrials, Inc.",35.690193,0.004847351
1316,CSX,EQUITY,78760460288.0,2217979904.0,NMS,5.935,CSX Corporation,CSX Corporation,22.347387,0.009746329
1317,CTAQ,EQUITY,511744736.0,41150000.0,NCM,-0.458,Carney Technology Acquisition Corp. II,Carney Technology Acquisition C,,
1320,CTAS,EQUITY,43941097472.0,103664000.0,NMS,34.372,Cintas Corporation,Cintas Corporation,39.60755,0.007992665
1321,CTBI,EQUITY,736384768.0,17843100.0,NMS,38.775,"Community Trust Bancorp, Inc.","Community Trust Bancorp, Inc.",8.686592,0.037742715
1323,CTG,EQUITY,150511888.0,15342700.0,NMS,5.504,"Computer Task Group, Incorporated","Computer Task Group, Incorporat",20.872341,0.0
1324,CTHR,EQUITY,48968152.0,30415000.0,NCM,1.88,"Charles & Colvard, Ltd.",Charles & Colvard Ltd.,3.8795183,
1325,CTIB,EQUITY,7829378.0,5886750.0,NCM,-0.177,Yunhong CTI Ltd.,Yunhong CTI Ltd.,,
1326,CTIC,EQUITY,420611936.0,96692400.0,NCM,0.402,CTI BioPharma Corp.,CTI BioPharma Corp.,,
1327,CTKB,EQUITY,1454938880.0,133726000.0,NMS,3.013,"Cytek Biosciences, Inc.","Cytek Biosciences, Inc.",1088.0,
1328,CTLP,EQUITY,488261216.0,70968200.0,NMS,2.14,"Cantaloupe, Inc.","Cantaloupe, Inc.",,
1329,CTMX,EQUITY,183349968.0,65249100.0,NMS,1.712,"CytomX Therapeutics, Inc.","CytomX Therapeutics, Inc.",,
1330,CTRE,EQUITY,1928041856.0,97032800.0,NMS,9.529,"CareTrust REIT, Inc.","CareTrust REIT, Inc.",25.572716,0.05414508
1331,CTRM,EQUITY,170298176.0,94610096.0,NCM,3.468,Castor Maritime Inc.,Castor Maritime Inc.,5.128205,
1332,CTRN,EQUITY,243112304.0,8500430.0,NMS,12.984,"Citi Trends, Inc.","Citi Trends, Inc.",3.8082557,0.0026122448
1333,CTSH,EQUITY,47825825792.0,525252000.0,NMS,21.992,Cognizant Technology Solutions Corporation,Cognizant Technology Solutions ,25.390692,0.010482882
1334,CTSO,EQUITY,139991440.0,43475600.0,NCM,1.624,Cytosorbents Corporation,Cytosorbents Corporation,,
1335,CTXR,EQUITY,264314288.0,146030000.0,NCM,0.905,"Citius Pharmaceuticals, Inc.","Citius Pharmaceuticals, Inc.",,
1337,CTXS,EQUITY,12658137088.0,124723000.0,NMS,3.208,"Citrix Systems, Inc.","Citrix Systems, Inc.",40.305798,0.014469773
1338,CUBA,EQUITY,30882996.0,5826980.0,NGM,7.062,The Herzfeld Caribbean Basin Fund Inc.,The Herzfeld Caribbean Basin Fu,1.7399869,0.116949156
1339,CUE,EQUITY,164839072.0,31760900.0,NCM,2.025,"Cue Biopharma, Inc.","Cue Biopharma, Inc.",,
1340,CUEN,EQUITY,20054038.0,14965700.0,NCM,0.795,Cuentas Inc.,"Cuentas, Inc.",,
1342,CULL,EQUITY,87389504.0,7405890.0,NCM,13.347,"Cullman Bancorp, Inc.","Cullman Bancorp, Inc.",35.11905,0.010423729
1343,CURI,EQUITY,149967856.0,52620300.0,NCM,3.25,CuriosityStream Inc.,CuriosityStream Inc.,,
1345,CUTR,EQUITY,1298448896.0,17956700.0,NMS,3.083,"Cutera, Inc.","Cutera, Inc.",159.97787,
1346,CVAC,EQUITY,3583935232.0,187052992.0,NGM,3.717,CureVac N.V.,CureVac N.V.,,
1347,CVBF,EQUITY,3131913472.0,135522000.0,NMS,15.23,CVB Financial Corp.,CVB Financial Corporation,14.626582,0.031021114
1348,CVCO,EQUITY,2237797632.0,9177320.0,NMS,79.888,"Cavco Industries, Inc.","Cavco Industries, Inc.",20.67492,
1349,CVCY,EQUITY,282437280.0,11988000.0,NCM,20.566,Central Valley Community Bancorp,Central Valley Community Bancor,10.19472,0.019700214
1350,CVET,EQUITY,2343688960.0,137783008.0,NMS,10.905,"Covetrus, Inc.","Covetrus, Inc.",,
1351,CVGI,EQUITY,273390944.0,32978400.0,NMS,4.022,"Commercial Vehicle Group, Inc.","Commercial Vehicle Group, Inc.",15.881226,
1352,CVGW,EQUITY,662748224.0,17678000.0,NMS,12.751,"Calavo Growers, Inc.","Calavo Growers, Inc.",,0.03155007
1353,CVLG,EQUITY,343377472.0,14367500.0,NMS,19.733,"Covenant Logistics Group, Inc.","Covenant Logistics Group, Inc.",20.137257,
1354,CVLT,EQUITY,3044987392.0,45508700.0,NMS,6.607,"Commvault Systems, Inc.","Commvault Systems, Inc.",132.49506,
1355,CVLY,EQUITY,209380032.0,9534610.0,NGM,20.716,"Codorus Valley Bancorp, Inc.","Codorus Valley Bancorp, Inc",12.92525,0.019545455
1356,CVRX,EQUITY,128012824.0,20351800.0,NMS,7.654,"CVRx, Inc.","CVRx, Inc.",,
1357,CVT,EQUITY,3950690560.0,507148992.0,NGM,1.222,Cvent Holding Corp.,Cvent Holding Corp.,,
1358,CVV,EQUITY,30494726.0,6687440.0,NCM,4.528,CVD Equipment Corporation,CVD Equipment Corporation,48.51064,
1359,CWBC,EQUITY,121660600.0,8616190.0,NGM,11.463,Community West Bancshares,Community West Bancshares,9.534099,0.017844396
1360,CWBR,EQUITY,28398582.0,86056304.0,NCM,0.213,"CohBar, Inc.","CohBar, Inc.",,
1361,CWCO,EQUITY,180398896.0,15210700.0,NMS,10.344,Consolidated Water Co. Ltd.,Consolidated Water Co. Ltd.,,0.03074141
1362,CWST,EQUITY,4534845952.0,50409800.0,NMS,7.937,"Casella Waste Systems, Inc.","Casella Waste Systems, Inc.",47.640392,
1363,CXDO,EQUITY,75898200.0,21685200.0,NCM,3.032,"Crexendo, Inc.","Crexendo, Inc.",12.727272,
1365,CYAD,EQUITY,54776128.0,22594000.0,NGM,1.22,Celyad Oncology SA,Celyad Oncology SA,,
1366,CYAN,EQUITY,20688528.0,6194170.0,NCM,3.032,Cyanotech Corporation,Cyanotech Corporation,9.823529,
1367,CYBE,EQUITY,289514464.0,7355550.0,NGM,10.234,CyberOptics Corporation,CyberOptics Corporation,27.314365,
1368,CYBR,EQUITY,6758353408.0,39759700.0,NMS,17.953,CyberArk Software Ltd.,CyberArk Software Ltd.,,
1369,CYCC,EQUITY,31022684.0,9975140.0,NCM,4.222,"Cyclacel Pharmaceuticals, Inc.","Cyclacel Pharmaceuticals, Inc.",,
1370,CYCCP,EQUITY,12753349.0,12497400.0,NCM,4.222,"Cyclacel Pharmaceuticals, Inc.","Cyclacel Pharmaceuticals, Inc. ",,
1371,CYCN,EQUITY,48946740.0,43315700.0,NMS,1.302,"Cyclerion Therapeutics, Inc.","Cyclerion Therapeutics, Inc.",,
1372,CYN,EQUITY,38858420.0,26434300.0,NCM,0.031,Cyngn Inc.,Cyngn Inc.,,
1373,CYRN,EQUITY,291874752.0,90363696.0,NCM,0.23,Cyren Ltd.,CYREN Ltd.,,
1374,CYRX,EQUITY,1716021120.0,49367700.0,NCM,13.828,"Cryoport, Inc.","CryoPort, Inc.",,
1375,CYT,EQUITY,146081824.0,35370900.0,NMS,5.636,"Cyteir Therapeutics, Inc.","Cyteir Therapeutics, Inc.",,
1376,CYTH,EQUITY,25635920.0,8405220.0,NCM,1.182,"Cyclo Therapeutics, Inc.","Cyclo Therapeutics, Inc.",,
1378,CYTK,EQUITY,3239045376.0,84394096.0,NMS,2.971,"Cytokinetics, Incorporated","Cytokinetics, Incorporated",,
1379,CYTO,EQUITY,15719375.0,14829600.0,NCM,1.472,Altamira Therapeutics Ltd.,Altamira Therapeutics Ltd.,,
1380,CYXT,EQUITY,2044861312.0,165979008.0,NMS,4.018,"Cyxtera Technologies, Inc.","Cyxtera Technologies, Inc.",,
1381,CZNC,EQUITY,387002080.0,15751000.0,NCM,19.009,Citizens & Northern Corporation,Citizens & Northern Corp,13.041402,0.045529123
1382,CZR,EQUITY,16385777664.0,213774000.0,NMS,22.85,"Caesars Entertainment, Inc.","Caesars Entertainment, Inc.",,
1383,CZWI,EQUITY,157641024.0,10502400.0,NGM,15.774,"Citizens Community Bancorp, Inc.","Citizens Community Bancorp, Inc",8.691373,0.015221708
1384,DADA,EQUITY,2334641152.0,233932000.0,NMS,26.868,Dada Nexus Limited,Dada Nexus Limited,,
1385,DAIO,EQUITY,36639292.0,8621010.0,NCM,2.287,Data I/O Corporation,Data I/O Corporation,,
1386,DAKT,EQUITY,174585600.0,45465000.0,NMS,4.429,"Daktronics, Inc.","Daktronics, Inc.",29.312977,0.0
1388,DALN,EQUITY,37360380.0,4737280.0,NCM,7.903,DallasNews Corporation,DallasNews Corporation - Series,,0.09195402
1389,DALS,EQUITY,249061504.0,20650000.0,NCM,-0.122,DA32 Life Science Tech Acquisition Corp.,DA32 Life Science Tech Acquisit,,
1395,DARE,EQUITY,130988736.0,76601600.0,NCM,0.416,"Daré Bioscience, Inc.","Dare Bioscience, Inc.",,
1396,DATS,EQUITY,53696876.0,19597400.0,NCM,1.317,"DatChat, Inc.","DatChat, Inc.",,
1400,DAWN,EQUITY,653969216.0,61928900.0,NMS,4.807,"Day One Biopharmaceuticals, Inc.","Day One Biopharmaceuticals, Inc",,
1402,DBGI,EQUITY,18243224.0,12757500.0,NCM,0.116,"Digital Brands Group, Inc.","Digital Brands Group, Inc.",,
1404,DBTX,EQUITY,70034752.0,24923400.0,NMS,6.196,"Decibel Therapeutics, Inc.","Decibel Therapeutics, Inc.",,
1405,DBVT,EQUITY,179647744.0,109967000.0,NMS,1.064,DBV Technologies S.A.,DBV Technologies S.A.,,
1406,DBX,EQUITY,9137208320.0,299561984.0,NMS,-0.425,"Dropbox, Inc.","Dropbox, Inc.",,
1407,DCBO,EQUITY,1674287360.0,32784300.0,NMS,5.826,Docebo Inc.,Docebo Inc.,,
1410,DCGO,EQUITY,869599552.0,100069000.0,NCM,622.01,DocGo Inc.,DocGo Inc.,,
1412,DCOM,EQUITY,1405790464.0,40454400.0,NMS,26.638,"Dime Community Bancshares, Inc.","Dime Community Bancshares, Inc.",18.692846,0.02499277
1414,DCPH,EQUITY,579544704.0,58480800.0,NMS,6.523,"Deciphera Pharmaceuticals, Inc.","Deciphera Pharmaceuticals, Inc.",,
1415,DCRD,EQUITY,391754176.0,31625000.0,NCM,-1.443,Decarbonization Plus Acquisition Corporation IV,Decarbonization Plus Acquisitio,,
1418,DCT,EQUITY,2553664000.0,134121000.0,NMS,5.536,"Duck Creek Technologies, Inc.","Duck Creek Technologies, Inc.",,
1419,DCTH,EQUITY,45976812.0,7356290.0,NCM,1.594,"Delcath Systems, Inc.","Delcath Systems, Inc.",,
1420,DDI,EQUITY,591191872.0,49553400.0,NMS,17.091,"DoubleDown Interactive Co., Ltd.","DoubleDown Interactive Co., Ltd",7.0137568,
1422,DDOG,EQUITY,47894454272.0,257196992.0,NMS,3.07,"Datadog, Inc.","Datadog, Inc.",,
1424,DENN,EQUITY,882334528.0,63386100.0,NCM,-1.405,Denny's Corporation,Denny's Corporation,24.593641,
1425,DERM,EQUITY,80799056.0,10659600.0,NCM,-1.278,Journey Medical Corporation,Journey Medical Corporation,,
1426,DFFN,EQUITY,25021360.0,101920000.0,NCM,0.374,Diffusion Pharmaceuticals Inc.,Diffusion Pharmaceuticals Inc.,,
1427,DFH,EQUITY,1579342080.0,32295300.0,NMS,3.483,"Dream Finders Homes, Inc.","Dream Finders Homes, Inc.",15.146406,
1428,DGHI,EQUITY,84600048.0,25029600.0,NCM,2.769,Digihost Technology Inc.,Digihost Technology Inc.,,
1429,DGICA,EQUITY,424198720.0,25752600.0,NMS,17.207,Donegal Group Inc.,"Donegal Group, Inc.",12.067737,0.046979867
1430,DGICB,EQUITY,431717760.0,5576780.0,NMS,17.207,Donegal Group Inc.,"Donegal Group, Inc.",12.28164,0.047691144
1431,DGII,EQUITY,748916608.0,34704200.0,NMS,13.791,Digi International Inc.,Digi International Inc.,69.6129,
1432,DGLY,EQUITY,57446164.0,52702900.0,NCM,1.069,"Digital Ally, Inc.","Digital Ally, Inc.",1.9890512,
1433,DGNU,EQUITY,525963104.0,43067600.0,NCM,-0.426,Dragoneer Growth Opportunities Corp. III,Dragoneer Growth Opportunities ,,
1437,DH,EQUITY,2493494016.0,99263296.0,NMS,7.85,Definitive Healthcare Corp.,Definitive Healthcare Corp.,,
1438,DHAC,EQUITY,149320000.0,14932000.0,NGM,0.005,Digital Health Acquisition Corp.,Digital Health Acquisition Corp,,
1441,DHBC,EQUITY,352659904.0,28750000.0,NCM,-0.558,DHB Capital Corp.,DHB Capital Corp.,,
1442,DHBCU,EQUITY,346806048.0,28750000.0,NCM,-0.558,DHB Capital Corp.,DHB Capital Corp.,,
1444,DHC,EQUITY,769563904.0,238995008.0,NMS,9.619,Diversified Healthcare Trust,Diversified Healthcare Trust,,0.012499999
1445,DHCA,EQUITY,379076736.0,30945100.0,NCM,-0.55,DHC Acquisition Corp.,DHC Acquisition Corp.,,
1450,DHHC,EQUITY,422193760.0,34500000.0,NCM,-0.484,DiamondHead Holdings Corp.,DiamondHead Holdings Corp.,,
1453,DHIL,EQUITY,611281728.0,3171700.0,NMS,71.891,"Diamond Hill Investment Group, Inc.","Diamond Hill Investment Group, ",8.678404,0.016017085
1454,DIBS,EQUITY,325731904.0,37875800.0,NGM,4.331,"1stdibs.Com, Inc.","1stdibs.com, Inc.",,
1455,DICE,EQUITY,719132608.0,38231400.0,NGM,8.567,"DICE Therapeutics, Inc.","DICE Therapeutics, Inc.",,
1456,DILA,EQUITY,74203112.0,6121980.0,NCM,0.097,DILA Capital Acquisition Corp.,DILA Capital Acquisition Corp.,,
1459,DIOD,EQUITY,3775643136.0,45017800.0,NMS,25.681,Diodes Incorporated,Diodes Incorporated,20.341984,
1460,DISA,EQUITY,335843776.0,27500000.0,NCM,-0.52,Disruptive Acquisition Corporation I,Disruptive Acquisition Corporat,,
1463,DISCA,EQUITY,12442996736.0,169284992.0,NMS,17.714,"Discovery, Inc.","Discovery, Inc. - Series A",16.735786,
1464,DISCB,EQUITY,11492638720.0,6512380.0,NMS,17.714,"Discovery, Inc.","Discovery, Inc. - Series B",18.722408,
1465,DISCK,EQUITY,12846942208.0,330145984.0,NMS,17.714,"Discovery, Inc.","Discovery, Inc. - Series C",16.755852,
1466,DISH,EQUITY,17027424256.0,290366016.0,NMS,28.282,DISH Network Corporation,DISH Network Corporation,7.742246,
1467,DJCO,EQUITY,419858432.0,1380750.0,NCM,184.423,Daily Journal Corporation,Daily Journal Corp. (S.C.),3.7188597,
1468,DKDCA,EQUITY,152295856.0,12085300.0,NCM,-0.544,Data Knights Acquisition Corp.,Data Knights Acquisition Corp.,,
1471,DKNG,EQUITY,7744338944.0,406527008.0,NMS,4.505,DraftKings Inc.,DraftKings Inc.,,
1472,DLCA,EQUITY,254092496.0,20700000.0,NCM,-0.766,Deep Lake Capital Acquisition Corp.,Deep Lake Capital Acquisition C,,
1475,DLHC,EQUITY,243987424.0,12714300.0,NCM,5.16,DLH Holdings Corp.,DLH Holdings Corp.,25.586668,
1476,DLO,EQUITY,9591359488.0,160974000.0,NMS,0.864,DLocal Limited,DLocal Limited,148.44748,
1477,DLPN,EQUITY,48917528.0,7993060.0,NCM,3.029,"Dolphin Entertainment, Inc.","Dolphin Entertainment, Inc.",,
1478,DLTH,EQUITY,402701248.0,29698300.0,NMS,6.285,Duluth Holdings Inc.,Duluth Holdings Inc.,11.689059,
1479,DLTR,EQUITY,35864731648.0,224956000.0,NMS,32.212,"Dollar Tree, Inc.","Dollar Tree, Inc.",26.831032,
1480,DMAC,EQUITY,67155568.0,26439200.0,NCM,1.779,DiaMedica Therapeutics Inc.,DiaMedica Therapeutics Inc.,,
1481,DMAQ,EQUITY,163017344.0,0.0,NGM,-0.038,Deep Medicine Acquisition Corp.,Deep Medicine Acquisition Corp.,,
1484,DMLP,EQUITY,983795712.0,36984800.0,NMS,2.968,"Dorchester Minerals, L.P.","Dorchester Minerals, L.P.",18.244171,0.05911368
1485,DMRC,EQUITY,447163552.0,16931600.0,NMS,3.798,Digimarc Corporation,Digimarc Corporation,,0.0
1486,DMTK,EQUITY,468937408.0,29717200.0,NCM,8.477,"DermTech, Inc.","DermTech, Inc.",,
1488,DNAA,EQUITY,316986592.0,25640000.0,NCM,-0.199,Social Capital Suvretta Holdings Corp. I,Social Capital Suvretta Holding,,
1489,DNAB,EQUITY,310608608.0,25640000.0,NCM,-0.198,Social Capital Suvretta Holdings Corp. II,Social Capital Suvretta Holding,,
1490,DNAC,EQUITY,315481408.0,25640000.0,NCM,-0.198,Social Capital Suvretta Holdings Corp. III,Social Capital Suvretta Holding,,
1491,DNAD,EQUITY,309597664.0,25640000.0,NCM,-0.198,Social Capital Suvretta Holdings Corp. IV,Social Capital Suvretta Holding,,
1492,DNAY,EQUITY,166464896.0,29307200.0,NMS,3.506,"Codex DNA, Inc.","Codex DNA, Inc.",,
1493,DNLI,EQUITY,4275631104.0,122126000.0,NMS,8.297,Denali Therapeutics Inc.,Denali Therapeutics Inc.,148.34744,
1494,DNUT,EQUITY,2358239232.0,167251008.0,NMS,7.346,"Krispy Kreme, Inc.","Krispy Kreme, Inc.",,0.0023569022
1495,DOCU,EQUITY,21495377920.0,197876992.0,NMS,1.211,"DocuSign, Inc.","DocuSign, Inc.",,
1496,DOGZ,EQUITY,197177968.0,22733900.0,NGM,2.173,Dogness (International) Corporation,Dogness (International) Corpora,123.99999,
1497,DOMO,EQUITY,1711057280.0,29346500.0,NGM,-3.452,"Domo, Inc.","Domo, Inc.",,
1498,DOOO,EQUITY,6764602880.0,39049600.0,NMS,-2.8,BRP Inc.,BRP Inc.,10.79578,0.0061227838
1499,DORM,EQUITY,3074149632.0,31623800.0,NMS,28.571,"Dorman Products, Inc.","Dorman Products, Inc.",23.418453,
1500,DOX,EQUITY,10400952320.0,124622000.0,NMS,28.772,Amdocs Limited,Amdocs Limited,15.67324,0.017114706
1501,DOYU,EQUITY,687749120.0,324409984.0,NMS,20.3,DouYu International Holdings Limited,DouYu International Holdings Li,,
1502,DPCS,EQUITY,286062496.0,23000000.0,NGM,0.003,DP Cap Acquisition Corp I,DP Cap Acquisition Corp I,,
1505,DPRO,EQUITY,78141512.0,32157000.0,NCM,1.284,Draganfly Inc.,Draganfly Inc.,,
1506,DRAY,EQUITY,356140608.0,28750000.0,NCM,-0.497,Macondray Capital Acquisition Corp. I,Macondray Capital Acquisition C,,
1511,DRIO,EQUITY,99950872.0,16575600.0,NCM,6.326,DarioHealth Corp.,DarioHealth Corp.,,
1513,DRMA,EQUITY,10660646.0,8328630.0,NCM,1.5,"Dermata Therapeutics, Inc.","Dermata Therapeutics, Inc.",,
1515,DRRX,EQUITY,137595632.0,227506000.0,NCM,0.281,DURECT Corporation,DURECT Corporation,,
1518,DRTT,EQUITY,112641680.0,85334600.0,NMS,0.96,DIRTT Environmental Solutions Ltd.,DIRTT Environmental Solutions L,,
1519,DRUG,EQUITY,18042386.0,11846900.0,NCM,1.639,Bright Minds Biosciences Inc.,Bright Minds Biosciences Inc.,,
1520,DRVN,EQUITY,4383682048.0,167380000.0,NMS,10.026,Driven Brands Holdings Inc.,Driven Brands Holdings Inc.,100.344826,
1521,DSAC,EQUITY,217000000.0,17500000.0,NCM,-0.828,Duddell Street Acquisition Corp.,Duddell Street Acquisition Corp,,
1524,DSEY,EQUITY,2583888640.0,317431008.0,NMS,1.881,"Diversey Holdings, Ltd.","Diversey Holdings, Ltd.",,
1525,DSGN,EQUITY,953498560.0,55662500.0,NMS,7.09,"Design Therapeutics, Inc.","Design Therapeutics, Inc.",,
1526,DSGX,EQUITY,6163073536.0,84657600.0,NMS,11.711,The Descartes Systems Group Inc.,The Descartes Systems Group Inc,74.28571,
1527,DSKE,EQUITY,587399424.0,62489300.0,NCM,1.656,"Daseke, Inc.","Daseke, Inc.",11.913815,0.75769615
1528,DSP,EQUITY,88715504.0,13482600.0,NMS,4.177,Viant Technology Inc.,Viant Technology Inc.,,
1530,DSWL,EQUITY,61031816.0,15935200.0,NGM,5.55,"Deswell Industries, Inc.","Deswell Industries, Inc.",5.640648,0.054495912
1531,DTEA,EQUITY,76444000.0,26360000.0,NGM,1.773,DAVIDsTEA Inc.,DAVIDsTEA Inc.,2.0265548,
1532,DTIL,EQUITY,200532080.0,60767300.0,NMS,1.688,"Precision BioSciences, Inc.","Precision BioSciences, Inc.",,
1533,DTOC,EQUITY,407286880.0,33350000.0,NCM,-0.487,Digital Transformation Opportunities Corp.,Digital Transformation Opportun,,
1536,DTRT,EQUITY,288075008.0,23000000.0,NCM,-0.785,DTRT Health Acquisition Corp.,DTRT Health Acquisition Corp.,,
1539,DTSS,EQUITY,67415552.0,23991300.0,NCM,0.281,Datasea Inc.,Datasea Inc.,,
1540,DTST,EQUITY,22019114.0,6692740.0,NCM,3.388,Data Storage Corporation,Data Storage Corporation,80.2439,
1545,DUNE,EQUITY,214331248.0,17250000.0,NCM,-0.681,Dune Acquisition Corporation,Dune Acquisition Corporation,,
1548,DUO,EQUITY,29671072.0,79846800.0,NGM,11.121,Fangdd Network Group Ltd.,Fangdd Network Group Ltd.,,
1549,DUOL,EQUITY,3584225536.0,15796800.0,NMS,13.639,"Duolingo, Inc.","Duolingo, Inc.",,
1550,DUOT,EQUITY,19353888.0,3610800.0,NCM,-1.479,"Duos Technologies Group, Inc.","Duos Technologies Group, Inc.",,
1551,DVAX,EQUITY,1350659584.0,119952000.0,NCM,0.564,Dynavax Technologies Corporation,Dynavax Technologies Corporatio,,
1554,DVY,ETF,22523682816.0,175050000.0,NGM,118.372,iShares Select Dividend ETF,iShares Select Dividend ETF,3.216348,0.027604776
1555,DWAC,EQUITY,2353829888.0,30027200.0,NGM,-0.236,Digital World Acquisition Corp.,Digital World Acquisition Corp.,,
1566,DWSN,EQUITY,56036040.0,23643900.0,NMS,2.927,Dawson Geophysical Company,Dawson Geophysical Company,,0.13675214
1568,DXCM,EQUITY,51520827392.0,96922000.0,NMS,22.044,"DexCom, Inc.","DexCom, Inc.",100.25839,
1571,DXLG,EQUITY,308046976.0,63254000.0,NGM,0.746,"Destination XL Group, Inc.","Destination XL Group, Inc.",7.515432,
1572,DXPE,EQUITY,516204032.0,18750600.0,NMS,19.259,"DXP Enterprises, Inc.","DXP Enterprises, Inc.",42.94852,
1573,DXR,EQUITY,44473524.0,4033880.0,NCM,3.593,Daxor Corporation,Daxor Corporation,151.02739,0.0026785715
